"year","age","population_count","sex","region"
2002,52,"33063","male","Scotland"
2002,52,"33608","female","Scotland"
2002,53,"68767","total","Scotland"
2002,53,"34176","male","Scotland"
2002,53,"34591","female","Scotland"
2002,54,"71212","total","Scotland"
2002,54,"35257","male","Scotland"
2002,54,"35955","female","Scotland"
2002,55,"77469","total","Scotland"
2002,55,"38258","male","Scotland"
2002,55,"39211","female","Scotland"
2002,56,"59887","total","Scotland"
2002,56,"29629","male","Scotland"
2002,56,"30258","female","Scotland"
2002,57,"57537","total","Scotland"
2002,57,"28252","male","Scotland"
2002,57,"29285","female","Scotland"
2002,58,"59281","total","Scotland"
2002,58,"29062","male","Scotland"
2002,58,"30219","female","Scotland"
2002,59,"57773","total","Scotland"
2002,59,"27954","male","Scotland"
2002,59,"29819","female","Scotland"
2002,60,"53965","total","Scotland"
2002,60,"25977","male","Scotland"
2002,60,"27988","female","Scotland"
2002,61,"51089","total","Scotland"
2002,61,"24335","male","Scotland"
2002,61,"26754","female","Scotland"
2002,62,"52894","total","Scotland"
2002,62,"25226","male","Scotland"
2002,62,"27668","female","Scotland"
2002,63,"52411","total","Scotland"
2002,63,"24912","male","Scotland"
2002,63,"27499","female","Scotland"
2002,64,"51822","total","Scotland"
2002,64,"24696","male","Scotland"
2002,64,"27126","female","Scotland"
2002,65,"50300","total","Scotland"
2002,65,"23561","male","Scotland"
2002,65,"26739","female","Scotland"
2002,66,"49598","total","Scotland"
2002,66,"23137","male","Scotland"
2002,66,"26461","female","Scotland"
2002,67,"48288","total","Scotland"
2002,67,"22340","male","Scotland"
2002,67,"25948","female","Scotland"
2002,68,"46508","total","Scotland"
2002,68,"21335","male","Scotland"
2002,68,"25173","female","Scotland"
2002,69,"44905","total","Scotland"
2002,69,"20433","male","Scotland"
2002,69,"24472","female","Scotland"
2002,70,"45276","total","Scotland"
2002,70,"20189","male","Scotland"
2002,70,"25087","female","Scotland"
2002,71,"43878","total","Scotland"
2002,71,"19385","male","Scotland"
2002,71,"24493","female","Scotland"
2002,72,"42318","total","Scotland"
2002,72,"18367","male","Scotland"
2002,72,"23951","female","Scotland"
2002,73,"40404","total","Scotland"
2002,73,"17444","male","Scotland"
2002,73,"22960","female","Scotland"
2002,74,"37334","total","Scotland"
2002,74,"15945","male","Scotland"
2002,74,"21389","female","Scotland"
2002,75,"36074","total","Scotland"
2002,75,"15152","male","Scotland"
2002,75,"20922","female","Scotland"
2002,76,"35667","total","Scotland"
2002,76,"14726","male","Scotland"
2002,76,"20941","female","Scotland"
2002,77,"32859","total","Scotland"
2002,77,"13258","male","Scotland"
2002,77,"19601","female","Scotland"
2002,78,"31354","total","Scotland"
2002,78,"12361","male","Scotland"
2002,78,"18993","female","Scotland"
2002,79,"28432","total","Scotland"
2002,79,"10787","male","Scotland"
2002,79,"17645","female","Scotland"
2002,80,"28097","total","Scotland"
2002,80,"10496","male","Scotland"
2002,80,"17601","female","Scotland"
2002,81,"28002","total","Scotland"
2002,81,"10120","male","Scotland"
2002,81,"17882","female","Scotland"
2002,82,"26700","total","Scotland"
2002,82,"9245","male","Scotland"
2002,82,"17455","female","Scotland"
2002,83,"16914","total","Scotland"
2002,83,"5604","male","Scotland"
2002,83,"11310","female","Scotland"
2002,84,"14635","total","Scotland"
2002,84,"4679","male","Scotland"
2002,84,"9956","female","Scotland"
2002,85,"14025","total","Scotland"
2002,85,"4449","male","Scotland"
2002,85,"9576","female","Scotland"
2002,86,"13129","total","Scotland"
2002,86,"3810","male","Scotland"
2002,86,"9319","female","Scotland"
2002,87,"12144","total","Scotland"
2002,87,"3497","male","Scotland"
2002,87,"8647","female","Scotland"
2002,88,"10713","total","Scotland"
2002,88,"2834","male","Scotland"
2002,88,"7879","female","Scotland"
2002,89,"8590","total","Scotland"
2002,89,"2303","male","Scotland"
2002,89,"6287","female","Scotland"
2002,90,"26707","total","Scotland"
2002,90,"5536","male","Scotland"
2002,90,"21171","female","Scotland"
2003,0,"51781","total","Scotland"
2003,0,"26463","male","Scotland"
2003,0,"25318","female","Scotland"
2003,1,"51240","total","Scotland"
2003,1,"26102","male","Scotland"
2003,1,"25138","female","Scotland"
2003,2,"52436","total","Scotland"
2003,2,"26538","male","Scotland"
2003,2,"25898","female","Scotland"
2003,3,"53601","total","Scotland"
2003,3,"27686","male","Scotland"
2003,3,"25915","female","Scotland"
2003,4,"56061","total","Scotland"
2003,4,"28758","male","Scotland"
2003,4,"27303","female","Scotland"
2003,5,"57177","total","Scotland"
2003,5,"29276","male","Scotland"
2003,5,"27901","female","Scotland"
2003,6,"59081","total","Scotland"
2003,6,"30442","male","Scotland"
2003,6,"28639","female","Scotland"
2003,7,"58582","total","Scotland"
2003,7,"30063","male","Scotland"
2003,7,"28519","female","Scotland"
2003,8,"59513","total","Scotland"
2003,8,"30548","male","Scotland"
2003,8,"28965","female","Scotland"
2003,9,"61400","total","Scotland"
2003,9,"31361","male","Scotland"
2003,9,"30039","female","Scotland"
2003,10,"62776","total","Scotland"
2003,10,"31959","male","Scotland"
2003,10,"30817","female","Scotland"
2003,11,"65355","total","Scotland"
2003,11,"33184","male","Scotland"
2003,11,"32171","female","Scotland"
2003,12,"65313","total","Scotland"
2003,12,"33332","male","Scotland"
2003,12,"31981","female","Scotland"
2003,13,"63497","total","Scotland"
2003,13,"32436","male","Scotland"
2003,13,"31061","female","Scotland"
2003,14,"63098","total","Scotland"
2003,14,"32256","male","Scotland"
2003,14,"30842","female","Scotland"
2003,15,"65196","total","Scotland"
2003,15,"33414","male","Scotland"
2003,15,"31782","female","Scotland"
2003,16,"64254","total","Scotland"
2003,16,"32735","male","Scotland"
2003,16,"31519","female","Scotland"
2003,17,"64536","total","Scotland"
2003,17,"32888","male","Scotland"
2003,17,"31648","female","Scotland"
2003,18,"64075","total","Scotland"
2003,18,"32447","male","Scotland"
2003,18,"31628","female","Scotland"
2003,19,"62856","total","Scotland"
2003,19,"31634","male","Scotland"
2003,19,"31222","female","Scotland"
2003,20,"64074","total","Scotland"
2003,20,"31979","male","Scotland"
2003,20,"32095","female","Scotland"
2003,21,"66237","total","Scotland"
2003,21,"32708","male","Scotland"
2003,21,"33529","female","Scotland"
2003,22,"68846","total","Scotland"
2003,22,"34407","male","Scotland"
2003,22,"34439","female","Scotland"
2003,23,"66724","total","Scotland"
2003,23,"33461","male","Scotland"
2003,23,"33263","female","Scotland"
2003,24,"62604","total","Scotland"
2003,24,"31654","male","Scotland"
2003,24,"30950","female","Scotland"
2003,25,"57293","total","Scotland"
2003,25,"28496","male","Scotland"
2003,25,"28797","female","Scotland"
2003,26,"55535","total","Scotland"
2003,26,"27604","male","Scotland"
2003,26,"27931","female","Scotland"
2003,27,"59389","total","Scotland"
2003,27,"29234","male","Scotland"
2003,27,"30155","female","Scotland"
2003,28,"59851","total","Scotland"
2003,28,"29009","male","Scotland"
2003,28,"30842","female","Scotland"
2003,29,"61124","total","Scotland"
2003,29,"29722","male","Scotland"
2003,29,"31402","female","Scotland"
2003,30,"65424","total","Scotland"
2003,30,"31726","male","Scotland"
2003,30,"33698","female","Scotland"
2003,31,"69709","total","Scotland"
2003,31,"33421","male","Scotland"
2003,31,"36288","female","Scotland"
2003,32,"73529","total","Scotland"
2003,32,"35322","male","Scotland"
2003,32,"38207","female","Scotland"
2003,33,"73436","total","Scotland"
2003,33,"35334","male","Scotland"
2003,33,"38102","female","Scotland"
2003,34,"76489","total","Scotland"
2003,34,"36793","male","Scotland"
2003,34,"39696","female","Scotland"
2003,35,"78034","total","Scotland"
2003,35,"37379","male","Scotland"
2003,35,"40655","female","Scotland"
2003,36,"79889","total","Scotland"
2003,36,"38850","male","Scotland"
2003,36,"41039","female","Scotland"
2003,37,"78996","total","Scotland"
2003,37,"37892","male","Scotland"
2003,37,"41104","female","Scotland"
2003,38,"81861","total","Scotland"
2003,38,"39631","male","Scotland"
2003,38,"42230","female","Scotland"
2003,39,"81564","total","Scotland"
2003,39,"39144","male","Scotland"
2003,39,"42420","female","Scotland"
2003,40,"81347","total","Scotland"
2003,40,"39173","male","Scotland"
2003,40,"42174","female","Scotland"
2003,41,"80175","total","Scotland"
2003,41,"39259","male","Scotland"
2003,41,"40916","female","Scotland"
2003,42,"78686","total","Scotland"
2003,42,"38236","male","Scotland"
2003,42,"40450","female","Scotland"
2003,43,"76616","total","Scotland"
2003,43,"37532","male","Scotland"
2003,43,"39084","female","Scotland"
2003,44,"76059","total","Scotland"
2003,44,"37055","male","Scotland"
2003,44,"39004","female","Scotland"
2003,45,"74429","total","Scotland"
2003,45,"36251","male","Scotland"
2003,45,"38178","female","Scotland"
2003,46,"72627","total","Scotland"
2003,46,"35542","male","Scotland"
2003,46,"37085","female","Scotland"
2003,47,"70848","total","Scotland"
2003,47,"34981","male","Scotland"
2003,47,"35867","female","Scotland"
2003,48,"68121","total","Scotland"
2003,48,"33537","male","Scotland"
2003,48,"34584","female","Scotland"
2003,49,"67607","total","Scotland"
2003,49,"33412","male","Scotland"
2003,49,"34195","female","Scotland"
2003,50,"66389","total","Scotland"
2003,50,"32855","male","Scotland"
2003,50,"33534","female","Scotland"
2003,51,"64292","total","Scotland"
2003,51,"31743","male","Scotland"
2003,51,"32549","female","Scotland"
2003,52,"65760","total","Scotland"
2003,52,"32468","male","Scotland"
2003,52,"33292","female","Scotland"
2003,53,"66471","total","Scotland"
2003,53,"32921","male","Scotland"
2003,53,"33550","female","Scotland"
2003,54,"68629","total","Scotland"
2003,54,"34055","male","Scotland"
2003,54,"34574","female","Scotland"
2003,55,"71007","total","Scotland"
2003,55,"35117","male","Scotland"
2003,55,"35890","female","Scotland"
2003,56,"77199","total","Scotland"
2003,56,"38071","male","Scotland"
2003,56,"39128","female","Scotland"
2003,57,"59649","total","Scotland"
2003,57,"29491","male","Scotland"
2003,57,"30158","female","Scotland"
2003,58,"57165","total","Scotland"
2003,58,"28024","male","Scotland"
2003,58,"29141","female","Scotland"
2003,59,"58973","total","Scotland"
2003,59,"28868","male","Scotland"
2003,59,"30105","female","Scotland"
2003,60,"57378","total","Scotland"
2003,60,"27667","male","Scotland"
2003,60,"29711","female","Scotland"
2003,61,"53506","total","Scotland"
2003,61,"25671","male","Scotland"
2003,61,"27835","female","Scotland"
2003,62,"50578","total","Scotland"
2003,62,"24017","male","Scotland"
2003,62,"26561","female","Scotland"
2003,63,"52255","total","Scotland"
2003,63,"24825","male","Scotland"
2003,63,"27430","female","Scotland"
2003,64,"51794","total","Scotland"
2003,64,"24522","male","Scotland"
2003,64,"27272","female","Scotland"
2003,65,"51112","total","Scotland"
2003,65,"24246","male","Scotland"
2003,65,"26866","female","Scotland"
2003,66,"49525","total","Scotland"
2003,66,"23086","male","Scotland"
2003,66,"26439","female","Scotland"
2003,67,"48738","total","Scotland"
2003,67,"22604","male","Scotland"
2003,67,"26134","female","Scotland"
2003,68,"47403","total","Scotland"
2003,68,"21829","male","Scotland"
2003,68,"25574","female","Scotland"
2003,69,"45442","total","Scotland"
2003,69,"20714","male","Scotland"
2003,69,"24728","female","Scotland"
2003,70,"43875","total","Scotland"
2003,70,"19836","male","Scotland"
2003,70,"24039","female","Scotland"
2003,71,"44123","total","Scotland"
2003,71,"19549","male","Scotland"
2003,71,"24574","female","Scotland"
2003,72,"42542","total","Scotland"
2003,72,"18649","male","Scotland"
2003,72,"23893","female","Scotland"
2003,73,"40857","total","Scotland"
2003,73,"17594","male","Scotland"
2003,73,"23263","female","Scotland"
2003,74,"38818","total","Scotland"
2003,74,"16592","male","Scotland"
2003,74,"22226","female","Scotland"
2003,75,"35753","total","Scotland"
2003,75,"15066","male","Scotland"
2003,75,"20687","female","Scotland"
2003,76,"34426","total","Scotland"
2003,76,"14307","male","Scotland"
2003,76,"20119","female","Scotland"
2003,77,"33860","total","Scotland"
2003,77,"13774","male","Scotland"
2003,77,"20086","female","Scotland"
2003,78,"31103","total","Scotland"
2003,78,"12378","male","Scotland"
2003,78,"18725","female","Scotland"
2003,79,"29437","total","Scotland"
2003,79,"11454","male","Scotland"
2003,79,"17983","female","Scotland"
2003,80,"26495","total","Scotland"
2003,80,"9843","male","Scotland"
2003,80,"16652","female","Scotland"
2003,81,"26005","total","Scotland"
2003,81,"9515","male","Scotland"
2003,81,"16490","female","Scotland"
2003,82,"25781","total","Scotland"
2003,82,"9138","male","Scotland"
2003,82,"16643","female","Scotland"
2003,83,"24359","total","Scotland"
2003,83,"8238","male","Scotland"
2003,83,"16121","female","Scotland"
2003,84,"15285","total","Scotland"
2003,84,"4934","male","Scotland"
2003,84,"10351","female","Scotland"
2003,85,"13051","total","Scotland"
2003,85,"4048","male","Scotland"
2003,85,"9003","female","Scotland"
2003,86,"12377","total","Scotland"
2003,86,"3834","male","Scotland"
2003,86,"8543","female","Scotland"
2003,87,"11451","total","Scotland"
2003,87,"3216","male","Scotland"
2003,87,"8235","female","Scotland"
2003,88,"10464","total","Scotland"
2003,88,"2930","male","Scotland"
2003,88,"7534","female","Scotland"
2003,89,"9073","total","Scotland"
2003,89,"2312","male","Scotland"
2003,89,"6761","female","Scotland"
2003,90,"27149","total","Scotland"
2003,90,"5838","male","Scotland"
2003,90,"21311","female","Scotland"
2004,0,"53629","total","Scotland"
2004,0,"27629","male","Scotland"
2004,0,"26000","female","Scotland"
2004,1,"51953","total","Scotland"
2004,1,"26518","male","Scotland"
2004,1,"25435","female","Scotland"
2004,2,"51423","total","Scotland"
2004,2,"26167","male","Scotland"
2004,2,"25256","female","Scotland"
2004,3,"52769","total","Scotland"
2004,3,"26713","male","Scotland"
2004,3,"26056","female","Scotland"
2004,4,"53953","total","Scotland"
2004,4,"27835","male","Scotland"
2004,4,"26118","female","Scotland"
2004,5,"56305","total","Scotland"
2004,5,"28870","male","Scotland"
2004,5,"27435","female","Scotland"
2004,6,"57572","total","Scotland"
2004,6,"29466","male","Scotland"
2004,6,"28106","female","Scotland"
2004,7,"59412","total","Scotland"
2004,7,"30545","male","Scotland"
2004,7,"28867","female","Scotland"
2004,8,"58952","total","Scotland"
2004,8,"30287","male","Scotland"
2004,8,"28665","female","Scotland"
2004,9,"59770","total","Scotland"
2004,9,"30690","male","Scotland"
2004,9,"29080","female","Scotland"
2004,10,"61654","total","Scotland"
2004,10,"31484","male","Scotland"
2004,10,"30170","female","Scotland"
2004,11,"62943","total","Scotland"
2004,11,"31998","male","Scotland"
2004,11,"30945","female","Scotland"
2004,12,"65486","total","Scotland"
2004,12,"33243","male","Scotland"
2004,12,"32243","female","Scotland"
2004,13,"65416","total","Scotland"
2004,13,"33280","male","Scotland"
2004,13,"32136","female","Scotland"
2004,14,"63396","total","Scotland"
2004,14,"32379","male","Scotland"
2004,14,"31017","female","Scotland"
2004,15,"63113","total","Scotland"
2004,15,"32213","male","Scotland"
2004,15,"30900","female","Scotland"
2004,16,"65051","total","Scotland"
2004,16,"33269","male","Scotland"
2004,16,"31782","female","Scotland"
2004,17,"63848","total","Scotland"
2004,17,"32435","male","Scotland"
2004,17,"31413","female","Scotland"
2004,18,"64224","total","Scotland"
2004,18,"32613","male","Scotland"
2004,18,"31611","female","Scotland"
2004,19,"66324","total","Scotland"
2004,19,"33102","male","Scotland"
2004,19,"33222","female","Scotland"
2004,20,"64268","total","Scotland"
2004,20,"32073","male","Scotland"
2004,20,"32195","female","Scotland"
2004,21,"65235","total","Scotland"
2004,21,"32334","male","Scotland"
2004,21,"32901","female","Scotland"
2004,22,"66465","total","Scotland"
2004,22,"32703","male","Scotland"
2004,22,"33762","female","Scotland"
2004,23,"68039","total","Scotland"
2004,23,"34013","male","Scotland"
2004,23,"34026","female","Scotland"
2004,24,"66118","total","Scotland"
2004,24,"33185","male","Scotland"
2004,24,"32933","female","Scotland"
2004,25,"62312","total","Scotland"
2004,25,"31379","male","Scotland"
2004,25,"30933","female","Scotland"
2004,26,"57250","total","Scotland"
2004,26,"28277","male","Scotland"
2004,26,"28973","female","Scotland"
2004,27,"55783","total","Scotland"
